Train Env,Test Env,Extra Objects,Algorithm,Observation,Success Rate (%),Avg Return,Avg Steps,Num Seeds,Avg Entropy
MiniGrid-GoToObject-6x6-N2-v0,MiniGrid-GoToObject-6x6-N2-v0,0,PPO,Allocentric,55.7 ± 7.3,0.544 ± 0.071,73.0 ± 12.7,3,0.631 ± 0.037
MiniGrid-GoToObject-6x6-N2-v0,MiniGrid-GoToObject-6x6-N2-v0,0,PPO,Egocentric,69.3 ± 3.9,0.679 ± 0.038,52.8 ± 5.5,3,0.650 ± 0.045
MiniGrid-GoToObject-6x6-N2-v0,MiniGrid-GoToObject-6x6-N2-v0,1,PPO,Allocentric,38.7 ± 2.9,0.378 ± 0.028,98.8 ± 7.8,3,0.777 ± 0.019
MiniGrid-GoToObject-6x6-N2-v0,MiniGrid-GoToObject-6x6-N2-v0,1,PPO,Egocentric,51.0 ± 2.8,0.499 ± 0.028,78.6 ± 8.4,3,0.699 ± 0.064
MiniGrid-GoToObject-6x6-N2-v0,MiniGrid-GoToObject-6x6-N2-v0,2,PPO,Allocentric,28.0 ± 4.2,0.273 ± 0.041,120.9 ± 9.6,3,0.834 ± 0.013
MiniGrid-GoToObject-6x6-N2-v0,MiniGrid-GoToObject-6x6-N2-v0,2,PPO,Egocentric,43.7 ± 1.7,0.427 ± 0.017,88.1 ± 7.1,3,0.703 ± 0.038
MiniGrid-GoToObject-6x6-N2-v0,MiniGrid-GoToObject-6x6-N2-v0,3,PPO,Allocentric,21.0 ± 6.7,0.206 ± 0.065,131.3 ± 17.1,3,0.951 ± 0.013
MiniGrid-GoToObject-6x6-N2-v0,MiniGrid-GoToObject-6x6-N2-v0,3,PPO,Egocentric,43.7 ± 5.9,0.428 ± 0.058,89.1 ± 11.8,3,0.721 ± 0.045
